Day,Month,Year,Description,Category,Value,Balance
15,October,2012,BRGAS-Gas,Bills,31,1453
15,October,2012,South West Trains,Transport,38,1415
15,October,2012,Wild Bean Cafe,Eating Out,2,1413
15,October,2012,Subway,Eating Out,5,1408
16,October,2012,LBS Council Tax,Bills,50,1358
16,October,2012,Chicken Cottage,Eating Out,6,1352
17,October,2012,Costa Coffee,Eating Out,2,1350
18,October,2012,Starbucks Coffee,Eating Out,1,1349
18,October,2012,Greggs,Eating Out,6,1343
19,October,2012,ASDA,Groceries,87,1256
19,October,2012,Starbucks Coffee,Eating Out,1,1255
19,October,2012,Subway,Eating Out,5,1250
20,October,2012,VIRGIN MEDIA PYMTS,Bills,33,1217
22,October,2012,South West Trains,Transport,38,1179
22,October,2012,Wild Bean Cafe,Eating Out,1,1178
22,October,2012,McDonalds,Eating Out,6,1172
23,October,2012,Wild Bean Cafe,Eating Out,2,1170
23,October,2012,Chicken Cottage,Eating Out,6,1164
23,October,2012,ATM Cash Withdrawal,General,50,1114
24,October,2012,O2,Bills,31,1083
24,October,2012,Starbucks Coffee,Eating Out,2,1081
24,October,2012,McDonalds,Eating Out,5,1076
25,October,2012,Caffe Nero,Eating Out,1,1075
25,October,2012,McDonalds,Eating Out,7,1068
26,October,2012,ASDA,Groceries,42,1026
26,October,2012,Costa Coffee,Eating Out,1,1025
26,October,2012,Chicken Cottage,Eating Out,7,1018
28,October,2012,Pizza Express,Eating Out,52,966
29,October,2012,South West Trains,Transport,36,930
29,October,2012,Caffe Nero,Eating Out,1,929
29,October,2012,Chicken Cottage,Eating Out,5,924
30,October,2012,Wild Bean Cafe,Eating Out,2,922
31,October,2012,Costa Coffee,Eating Out,1,921
31,October,2012,The West Cornwall Pasty Company,Eating Out,8,913
31,October,2012,ATM Cash Withdrawal,General,40,873
1,November,2012,Rhino Sports salary,General,1700,2573
1,November,2012,Caffe Nero,Eating Out,1,2572
1,November,2012,McDonalds,Eating Out,6,2566
2,November,2012,Morrisons,Groceries,82,2484
2,November,2012,Costa Coffee,Eating Out,2,2482
2,November,2012,McDonalds,Eating Out,5,2477
2,November,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,25,2452
5,November,2012,South West Trains,Transport,28,2424
5,November,2012,Costa Coffee,Eating Out,2,2422
5,November,2012,Greggs,Eating Out,6,2416
6,November,2012,Caffe Nero,Eating Out,1,2415
6,November,2012,Chicken Cottage,Eating Out,7,2408
6,November,2012,ATM Cash Withdrawal,General,40,2368
7,November,2012,Cubit and West rent,Rent,660,1708
7,November,2012,Costa Coffee,Eating Out,2,1706
7,November,2012,Chicken Cottage,Eating Out,5,1701
8,November,2012,Wild Bean Cafe,Eating Out,2,1699
8,November,2012,Pret A Manger,Eating Out,5,1694
9,November,2012,Waitrose,Groceries,64,1630
9,November,2012,Starbucks Coffee,Eating Out,2,1628
9,November,2012,Pret A Manger,Eating Out,6,1622
10,November,2012,Scott's Restaurant,Eating Out,42,1580
12,November,2012,South West Trains,Transport,37,1543
12,November,2012,Caffe Nero,Eating Out,2,1541
12,November,2012,Pret A Manger,Eating Out,6,1535
13,November,2012,Caffe Nero,Eating Out,1,1534
13,November,2012,Pret A Manger,Eating Out,8,1526
13,November,2012,ATM Cash Withdrawal,General,40,1486
14,November,2012,The West Cornwall Pasty Company,Eating Out,5,1481
15,November,2012,BRGAS-Electricity,Bills,73,1408
15,November,2012,BRGAS-Gas,Bills,77,1331
15,November,2012,Starbucks Coffee,Eating Out,2,1329
15,November,2012,Chicken Cottage,Eating Out,7,1322
16,November,2012,LBS Council Tax,Bills,50,1272
16,November,2012,Morrisons,Groceries,78,1194
16,November,2012,Costa Coffee,Eating Out,2,1192
16,November,2012,Greggs,Eating Out,4,1188
17,November,2012,Pizza Express,Eating Out,57,1131
19,November,2012,South West Trains,Transport,28,1103
19,November,2012,Costa Coffee,Eating Out,2,1101
19,November,2012,Chicken Cottage,Eating Out,6,1095
20,November,2012,VIRGIN MEDIA PYMTS,Bills,51,1044
20,November,2012,McDonalds,Eating Out,8,1036
21,November,2012,Starbucks Coffee,Eating Out,2,1034
22,November,2012,Caffe Nero,Eating Out,1,1033
22,November,2012,ATM Cash Withdrawal,General,40,993
23,November,2012,ASDA,Groceries,44,949
23,November,2012,Caffe Nero,Eating Out,1,948
23,November,2012,Pizza Express,Eating Out,59,889
24,November,2012,O2,Bills,33,856
26,November,2012,South West Trains,Transport,24,832
26,November,2012,Caffe Nero,Eating Out,2,830
26,November,2012,The West Cornwall Pasty Company,Eating Out,4,826
27,November,2012,Chicken Cottage,Eating Out,7,819
28,November,2012,Subway,Eating Out,6,813
29,November,2012,Wild Bean Cafe,Eating Out,1,812
29,November,2012,ATM Cash Withdrawal,General,80,732
30,November,2012,Sainsburys,Groceries,69,663
30,November,2012,Costa Coffee,Eating Out,1,662
1,December,2012,Rhino Sports salary,General,1700,2362
2,December,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,52,2310
3,December,2012,South West Trains,Transport,27,2283
3,December,2012,Costa Coffee,Eating Out,1,2282
3,December,2012,ATM Cash Withdrawal,General,50,2232
4,December,2012,Caffe Nero,Eating Out,1,2231
4,December,2012,Pret A Manger,Eating Out,7,2224
5,December,2012,Wild Bean Cafe,Eating Out,2,2222
5,December,2012,Chicken Cottage,Eating Out,4,2218
5,December,2012,ATM Cash Withdrawal,General,20,2198
6,December,2012,Starbucks Coffee,Eating Out,2,2196
6,December,2012,Greggs,Eating Out,6,2190
7,December,2012,Cubit and West rent,Rent,660,1530
7,December,2012,Waitrose,Groceries,82,1448
7,December,2012,McDonalds,Eating Out,6,1442
10,December,2012,South West Trains,Transport,25,1417
10,December,2012,Caffe Nero,Eating Out,2,1415
11,December,2012,Starbucks Coffee,Eating Out,1,1414
12,December,2012,Starbucks Coffee,Eating Out,2,1412
12,December,2012,The West Cornwall Pasty Company,Eating Out,4,1408
13,December,2012,Wild Bean Cafe,Eating Out,2,1406
13,December,2012,Pret A Manger,Eating Out,6,1400
14,December,2012,Tescos,Groceries,64,1336
14,December,2012,Caffe Nero,Eating Out,2,1334
14,December,2012,McDonalds,Eating Out,5,1329
15,December,2012,BRGAS-Electricity,Bills,35,1294
15,December,2012,BRGAS-Gas,Bills,24,1270
16,December,2012,LBS Council Tax,Bills,50,1220
16,December,2012,ATM Cash Withdrawal,General,30,1190
17,December,2012,South West Trains,Transport,27,1163
17,December,2012,Costa Coffee,Eating Out,1,1162
18,December,2012,Wild Bean Cafe,Eating Out,1,1161
18,December,2012,Chicken Cottage,Eating Out,7,1154
19,December,2012,Wild Bean Cafe,Eating Out,2,1152
20,December,2012,VIRGIN MEDIA PYMTS,Bills,43,1109
20,December,2012,Caffe Nero,Eating Out,2,1107
20,December,2012,Greggs,Eating Out,8,1099
20,December,2012,ATM Cash Withdrawal,General,60,1039
21,December,2012,ASDA,Groceries,63,976
21,December,2012,Caffe Nero,Eating Out,1,975
21,December,2012,McDonalds,Eating Out,7,968
23,December,2012,Scott's Restaurant,Eating Out,50,918
24,December,2012,O2,Bills,37,881
24,December,2012,South West Trains,Transport,24,857
24,December,2012,Starbucks Coffee,Eating Out,1,856
24,December,2012,Pret A Manger,Eating Out,8,848
26,December,2012,Costa Coffee,Eating Out,1,847
26,December,2012,Chicken Cottage,Eating Out,7,840
28,December,2012,ASDA,Groceries,51,789
28,December,2012,Wild Bean Cafe,Eating Out,2,787
28,December,2012,The West Cornwall Pasty Company,Eating Out,7,780
28,December,2012,Dominos Pizza,Eating Out,36,744
31,December,2012,South West Trains,Transport,25,719
31,December,2012,Wild Bean Cafe,Eating Out,1,718
31,December,2012,Pret A Manger,Eating Out,6,712
1,January,2013,Rhino Sports salary,General,1700,2412
1,January,2013,Starbucks Coffee,Eating Out,2,2410
1,January,2013,The West Cornwall Pasty Company,Eating Out,5,2405
2,January,2013,The West Cornwall Pasty Company,Eating Out,7,2398
3,January,2013,Costa Coffee,Eating Out,1,2397
4,January,2013,Morrisons,Groceries,77,2320
4,January,2013,Caffe Nero,Eating Out,2,2318
4,January,2013,McDonalds,Eating Out,6,2312
5,January,2013,Restaurant Gordon RamsayPortland Restaurant,Eating Out,38,2274
7,January,2013,Cubit and West rent,Rent,660,1614
7,January,2013,South West Trains,Transport,35,1579
7,January,2013,Wild Bean Cafe,Eating Out,1,1578
7,January,2013,Greggs,Eating Out,8,1570
8,January,2013,Pret A Manger,Eating Out,4,1566
9,January,2013,Greggs,Eating Out,7,1559
10,January,2013,Starbucks Coffee,Eating Out,2,1557
10,January,2013,McDonalds,Eating Out,7,1550
11,January,2013,ASDA,Groceries,72,1478
11,January,2013,Caffe Nero,Eating Out,1,1477
11,January,2013,Pizza Express,Eating Out,26,1451
14,January,2013,South West Trains,Transport,27,1424
14,January,2013,The West Cornwall Pasty Company,Eating Out,4,1420
15,January,2013,BRGAS-Electricity,Bills,69,1351
15,January,2013,BRGAS-Gas,Bills,51,1300
15,January,2013,The West Cornwall Pasty Company,Eating Out,8,1292
16,January,2013,LBS Council Tax,Bills,50,1242
16,January,2013,Caffe Nero,Eating Out,1,1241
16,January,2013,Pret A Manger,Eating Out,5,1236
17,January,2013,Caffe Nero,Eating Out,1,1235
17,January,2013,Greggs,Eating Out,8,1227
18,January,2013,ASDA,Groceries,64,1163
18,January,2013,Wild Bean Cafe,Eating Out,2,1161
18,January,2013,Pret A Manger,Eating Out,4,1157
20,January,2013,VIRGIN MEDIA PYMTS,Bills,45,1112
21,January,2013,South West Trains,Transport,30,1082
21,January,2013,Costa Coffee,Eating Out,1,1081
21,January,2013,McDonalds,Eating Out,5,1076
22,January,2013,Starbucks Coffee,Eating Out,1,1075
22,January,2013,Pret A Manger,Eating Out,6,1069
23,January,2013,Caffe Nero,Eating Out,2,1067
23,January,2013,Subway,Eating Out,6,1061
24,January,2013,O2,Bills,33,1028
24,January,2013,Caffe Nero,Eating Out,2,1026
24,January,2013,McDonalds,Eating Out,8,1018
25,January,2013,Sainsburys,Groceries,57,961
25,January,2013,Costa Coffee,Eating Out,2,959
25,January,2013,The West Cornwall Pasty Company,Eating Out,6,953
25,January,2013,Pizza Express,Eating Out,51,902
28,January,2013,South West Trains,Transport,32,870
28,January,2013,Wild Bean Cafe,Eating Out,1,869
28,January,2013,McDonalds,Eating Out,8,861
29,January,2013,The West Cornwall Pasty Company,Eating Out,6,855
29,January,2013,ATM Cash Withdrawal,General,80,775
30,January,2013,Wild Bean Cafe,Eating Out,2,773
31,January,2013,Caffe Nero,Eating Out,1,772
31,January,2013,Greggs,Eating Out,4,768
1,February,2013,Rhino Sports salary,General,1700,2468
1,February,2013,ASDA,Groceries,53,2415
1,February,2013,Caffe Nero,Eating Out,1,2414
1,February,2013,Greggs,Eating Out,4,2410
1,February,2013,Restaurant Gordon RamsayPortland Restaurant,Eating Out,48,2362
4,February,2013,South West Trains,Transport,35,2327
4,February,2013,Chicken Cottage,Eating Out,6,2321
5,February,2013,Starbucks Coffee,Eating Out,2,2319
6,February,2013,Costa Coffee,Eating Out,2,2317
7,February,2013,Cubit and West rent,Rent,660,1657
7,February,2013,The West Cornwall Pasty Company,Eating Out,8,1649
8,February,2013,Morrisons,Groceries,51,1598
8,February,2013,Costa Coffee,Eating Out,1,1597
8,February,2013,Subway,Eating Out,4,1593
11,February,2013,South West Trains,Transport,28,1565
11,February,2013,Costa Coffee,Eating Out,2,1563
12,February,2013,Caffe Nero,Eating Out,2,1561
12,February,2013,McDonalds,Eating Out,5,1556
13,February,2013,Starbucks Coffee,Eating Out,2,1554
13,February,2013,Chicken Cottage,Eating Out,5,1549
14,February,2013,Starbucks Coffee,Eating Out,2,1547
15,February,2013,BRGAS-Electricity,Bills,30,1517
15,February,2013,BRGAS-Gas,Bills,43,1474
15,February,2013,Sainsburys,Groceries,63,1411
15,February,2013,Chicken Cottage,Eating Out,5,1406
16,February,2013,LBS Council Tax,Bills,50,1356
16,February,2013,Fabric Club,Eating Out,13,1343
16,February,2013,Fabric Club,Eating Out,16,1327
16,February,2013,Fabric Club,Eating Out,15,1312
18,February,2013,South West Trains,Transport,29,1283
18,February,2013,Wild Bean Cafe,Eating Out,2,1281
18,February,2013,Greggs,Eating Out,7,1274
18,February,2013,ATM Cash Withdrawal,General,50,1224
19,February,2013,Starbucks Coffee,Eating Out,2,1222
19,February,2013,Pret A Manger,Eating Out,8,1214
20,February,2013,VIRGIN MEDIA PYMTS,Bills,44,1170
20,February,2013,Costa Coffee,Eating Out,2,1168
21,February,2013,Starbucks Coffee,Eating Out,2,1166
21,February,2013,Subway,Eating Out,8,1158
22,February,2013,ASDA,Groceries,42,1116
22,February,2013,Wild Bean Cafe,Eating Out,2,1114
24,February,2013,O2,Bills,38,1076
24,February,2013,Anglo restaurant,Eating Out,56,1020
25,February,2013,South West Trains,Transport,34,986
25,February,2013,Wild Bean Cafe,Eating Out,2,984
25,February,2013,McDonalds,Eating Out,4,980
26,February,2013,Wild Bean Cafe,Eating Out,2,978
27,February,2013,Wild Bean Cafe,Eating Out,2,976
28,February,2013,Greggs,Eating Out,5,971
1,March,2013,Rhino Sports salary,General,1700,2671
1,March,2013,Morrisons,Groceries,55,2616
1,March,2013,Starbucks Coffee,Eating Out,2,2614
1,March,2013,Chicken Cottage,Eating Out,5,2609
2,March,2013,Anglo restaurant,Eating Out,39,2570
3,March,2013,Scott's Restaurant,Eating Out,52,2518
4,March,2013,South West Trains,Transport,32,2486
4,March,2013,Starbucks Coffee,Eating Out,2,2484
5,March,2013,Wild Bean Cafe,Eating Out,2,2482
5,March,2013,Chicken Cottage,Eating Out,7,2475
6,March,2013,Costa Coffee,Eating Out,2,2473
6,March,2013,Pret A Manger,Eating Out,7,2466
7,March,2013,Cubit and West rent,Rent,660,1806
7,March,2013,Costa Coffee,Eating Out,2,1804
7,March,2013,Subway,Eating Out,5,1799
8,March,2013,Waitrose,Groceries,82,1717
8,March,2013,Wild Bean Cafe,Eating Out,2,1715
11,March,2013,South West Trains,Transport,35,1680
11,March,2013,Costa Coffee,Eating Out,1,1679
11,March,2013,Subway,Eating Out,7,1672
12,March,2013,Wild Bean Cafe,Eating Out,2,1670
12,March,2013,Pret A Manger,Eating Out,5,1665
13,March,2013,Costa Coffee,Eating Out,2,1663
14,March,2013,Costa Coffee,Eating Out,2,1661
15,March,2013,BRGAS-Electricity,Bills,40,1621
15,March,2013,BRGAS-Gas,Bills,29,1592
15,March,2013,Waitrose,Groceries,48,1544
15,March,2013,Wild Bean Cafe,Eating Out,1,1543
15,March,2013,The West Cornwall Pasty Company,Eating Out,7,1536
16,March,2013,LBS Council Tax,Bills,50,1486
18,March,2013,South West Trains,Transport,37,1449
18,March,2013,Costa Coffee,Eating Out,2,1447
18,March,2013,McDonalds,Eating Out,6,1441
19,March,2013,Starbucks Coffee,Eating Out,2,1439
19,March,2013,Chicken Cottage,Eating Out,6,1433
20,March,2013,VIRGIN MEDIA PYMTS,Bills,46,1387
20,March,2013,Caffe Nero,Eating Out,1,1386
20,March,2013,McDonalds,Eating Out,5,1381
21,March,2013,Caffe Nero,Eating Out,2,1379
21,March,2013,Chicken Cottage,Eating Out,8,1371
22,March,2013,Sainsburys,Groceries,86,1285
22,March,2013,Wild Bean Cafe,Eating Out,1,1284
22,March,2013,Dominos Pizza,Eating Out,47,1237
24,March,2013,O2,Bills,34,1203
25,March,2013,South West Trains,Transport,29,1174
25,March,2013,Starbucks Coffee,Eating Out,2,1172
25,March,2013,McDonalds,Eating Out,6,1166
26,March,2013,Caffe Nero,Eating Out,1,1165
26,March,2013,The West Cornwall Pasty Company,Eating Out,8,1157
27,March,2013,Costa Coffee,Eating Out,2,1155
27,March,2013,Chicken Cottage,Eating Out,8,1147
28,March,2013,The West Cornwall Pasty Company,Eating Out,8,1139
29,March,2013,ASDA,Groceries,78,1061
29,March,2013,Caffe Nero,Eating Out,1,1060
30,March,2013,Dominos Pizza,Eating Out,38,1022
30,March,2013,ATM Cash Withdrawal,General,10,1012
1,April,2013,Rhino Sports salary,General,1700,2712
1,April,2013,South West Trains,Transport,28,2684
1,April,2013,Wild Bean Cafe,Eating Out,2,2682
1,April,2013,Pret A Manger,Eating Out,5,2677
2,April,2013,Costa Coffee,Eating Out,2,2675
2,April,2013,The West Cornwall Pasty Company,Eating Out,6,2669
3,April,2013,Starbucks Coffee,Eating Out,1,2668
3,April,2013,The West Cornwall Pasty Company,Eating Out,5,2663
4,April,2013,Costa Coffee,Eating Out,1,2662
4,April,2013,The West Cornwall Pasty Company,Eating Out,5,2657
5,April,2013,ASDA,Groceries,82,2575
5,April,2013,Costa Coffee,Eating Out,2,2573
5,April,2013,The West Cornwall Pasty Company,Eating Out,6,2567
7,April,2013,Cubit and West rent,Rent,660,1907
8,April,2013,South West Trains,Transport,36,1871
8,April,2013,Caffe Nero,Eating Out,1,1870
8,April,2013,Subway,Eating Out,6,1864
9,April,2013,ATM Cash Withdrawal,General,90,1774
10,April,2013,Caffe Nero,Eating Out,2,1772
10,April,2013,The West Cornwall Pasty Company,Eating Out,6,1766
11,April,2013,Starbucks Coffee,Eating Out,2,1764
12,April,2013,Tescos,Groceries,53,1711
12,April,2013,Caffe Nero,Eating Out,2,1709
12,April,2013,Subway,Eating Out,4,1705
13,April,2013,Scott's Restaurant,Eating Out,26,1679
15,April,2013,BRGAS-Electricity,Bills,39,1640
15,April,2013,BRGAS-Gas,Bills,40,1600
15,April,2013,South West Trains,Transport,29,1571
15,April,2013,Starbucks Coffee,Eating Out,2,1569
16,April,2013,LBS Council Tax,Bills,50,1519
16,April,2013,Wild Bean Cafe,Eating Out,2,1517
16,April,2013,The West Cornwall Pasty Company,Eating Out,8,1509
17,April,2013,Starbucks Coffee,Eating Out,1,1508
17,April,2013,McDonalds,Eating Out,6,1502
18,April,2013,Subway,Eating Out,6,1496
19,April,2013,Sainsburys,Groceries,50,1446
19,April,2013,Costa Coffee,Eating Out,2,1444
19,April,2013,Greggs,Eating Out,7,1437
20,April,2013,VIRGIN MEDIA PYMTS,Bills,40,1397
22,April,2013,South West Trains,Transport,25,1372
22,April,2013,Costa Coffee,Eating Out,2,1370
22,April,2013,McDonalds,Eating Out,4,1366
23,April,2013,Costa Coffee,Eating Out,1,1365
23,April,2013,Greggs,Eating Out,8,1357
23,April,2013,ATM Cash Withdrawal,General,60,1297
24,April,2013,O2,Bills,33,1264
24,April,2013,Starbucks Coffee,Eating Out,1,1263
25,April,2013,Wild Bean Cafe,Eating Out,2,1261
25,April,2013,McDonalds,Eating Out,7,1254
25,April,2013,ATM Cash Withdrawal,General,90,1164
26,April,2013,ASDA,Groceries,56,1108
26,April,2013,Wild Bean Cafe,Eating Out,1,1107
26,April,2013,Greggs,Eating Out,7,1100
26,April,2013,The Grand Pub,Eating Out,13,1087
26,April,2013,The Grand Pub,Eating Out,10,1077
26,April,2013,The Grand Pub,Eating Out,15,1062
26,April,2013,The Grand Pub,Eating Out,10,1052
29,April,2013,South West Trains,Transport,26,1026
29,April,2013,Starbucks Coffee,Eating Out,1,1025
29,April,2013,McDonalds,Eating Out,5,1020
30,April,2013,Caffe Nero,Eating Out,1,1019
30,April,2013,Subway,Eating Out,5,1014
1,May,2013,Rhino Sports salary,General,1700,2714
1,May,2013,Starbucks Coffee,Eating Out,2,2712
1,May,2013,McDonalds,Eating Out,8,2704
2,May,2013,Costa Coffee,Eating Out,2,2702
2,May,2013,Greggs,Eating Out,8,2694
3,May,2013,Morrisons,Groceries,67,2627
3,May,2013,The West Cornwall Pasty Company,Eating Out,6,2621
4,May,2013,Dominos Pizza,Eating Out,36,2585
6,May,2013,South West Trains,Transport,25,2560
6,May,2013,Chicken Cottage,Eating Out,6,2554
7,May,2013,Cubit and West rent,Rent,660,1894
7,May,2013,Wild Bean Cafe,Eating Out,1,1893
7,May,2013,Pret A Manger,Eating Out,5,1888
8,May,2013,Wild Bean Cafe,Eating Out,2,1886
8,May,2013,McDonalds,Eating Out,7,1879
9,May,2013,Costa Coffee,Eating Out,2,1877
9,May,2013,Subway,Eating Out,8,1869
9,May,2013,ATM Cash Withdrawal,General,10,1859
10,May,2013,Tescos,Groceries,83,1776
10,May,2013,Greggs,Eating Out,8,1768
13,May,2013,South West Trains,Transport,34,1734
13,May,2013,Caffe Nero,Eating Out,2,1732
13,May,2013,Greggs,Eating Out,4,1728
14,May,2013,Wild Bean Cafe,Eating Out,2,1726
14,May,2013,Pret A Manger,Eating Out,8,1718
15,May,2013,BRGAS-Electricity,Bills,22,1696
15,May,2013,BRGAS-Gas,Bills,44,1652
15,May,2013,Costa Coffee,Eating Out,2,1650
15,May,2013,McDonalds,Eating Out,7,1643
16,May,2013,LBS Council Tax,Bills,50,1593
17,May,2013,Sainsburys,Groceries,52,1541
17,May,2013,Starbucks Coffee,Eating Out,2,1539
17,May,2013,Pizza Express,Eating Out,55,1484
20,May,2013,VIRGIN MEDIA PYMTS,Bills,46,1438
20,May,2013,South West Trains,Transport,32,1406
20,May,2013,McDonalds,Eating Out,5,1401
21,May,2013,Wild Bean Cafe,Eating Out,1,1400
21,May,2013,Greggs,Eating Out,6,1394
22,May,2013,Costa Coffee,Eating Out,2,1392
22,May,2013,Pret A Manger,Eating Out,8,1384
23,May,2013,Costa Coffee,Eating Out,2,1382
23,May,2013,Subway,Eating Out,8,1374
24,May,2013,O2,Bills,38,1336
