Day,Month,Year,Description,Category,Value,Balance
25,1,2012,Starbucks Coffee,Eating Out,2,589
25,1,2012,ATM Cash Withdrawal,General,20,569
26,1,2012,ATM Cash Withdrawal,General,10,559
27,1,2012,Morrisons,Groceries,67,492
27,1,2012,Caffe Nero,Eating Out,1,491
27,1,2012,McDonalds,Eating Out,8,483
29,1,2012,Pizza Express,Eating Out,42,441
30,1,2012,South West Trains,Transport,27,414
30,1,2012,Caffe Nero,Eating Out,1,413
30,1,2012,Pret A Manger,Eating Out,6,407
31,1,2012,The West Cornwall Pasty Company,Eating Out,8,399
1,2,2012,Rhino Sports salary,General,1700,2099
1,2,2012,Starbucks Coffee,Eating Out,1,2098
1,2,2012,Greggs,Eating Out,6,2092
2,2,2012,Wild Bean Cafe,Eating Out,1,2091
3,2,2012,Sainsburys,Groceries,64,2027
3,2,2012,Costa Coffee,Eating Out,1,2026
3,2,2012,ATM Cash Withdrawal,General,10,2016
6,2,2012,South West Trains,Transport,29,1987
6,2,2012,Wild Bean Cafe,Eating Out,1,1986
6,2,2012,Greggs,Eating Out,7,1979
7,2,2012,Cubit and West rent,Rent,550,1429
7,2,2012,ATM Cash Withdrawal,General,20,1409
8,2,2012,Caffe Nero,Eating Out,2,1407
8,2,2012,Subway,Eating Out,4,1403
8,2,2012,ATM Cash Withdrawal,General,20,1383
9,2,2012,Greggs,Eating Out,5,1378
10,2,2012,ASDA,Groceries,47,1331
10,2,2012,Costa Coffee,Eating Out,1,1330
10,2,2012,Chicken Cottage,Eating Out,6,1324
10,2,2012,Fabric Club,Eating Out,16,1308
10,2,2012,Pizza Express,Eating Out,30,1278
10,2,2012,ATM Cash Withdrawal,General,20,1258
11,2,2012,Fabric Club,Eating Out,5,1253
11,2,2012,Fabric Club,Eating Out,10,1243
11,2,2012,Fabric Club,Eating Out,5,1238
11,2,2012,Dominos Pizza,Eating Out,30,1208
11,2,2012,ATM Cash Withdrawal,General,10,1198
13,2,2012,South West Trains,Transport,33,1165
13,2,2012,Caffe Nero,Eating Out,2,1163
14,2,2012,Greggs,Eating Out,4,1159
15,2,2012,BRGAS-Electricity,Bills,40,1119
15,2,2012,BRGAS-Gas,Bills,33,1086
15,2,2012,ATM Cash Withdrawal,General,20,1066
16,2,2012,LBS Council Tax,Bills,50,1016
16,2,2012,Wild Bean Cafe,Eating Out,2,1014
16,2,2012,Greggs,Eating Out,6,1008
16,2,2012,ATM Cash Withdrawal,General,20,988
17,2,2012,Waitrose,Groceries,88,900
17,2,2012,Wild Bean Cafe,Eating Out,1,899
17,2,2012,Dominos Pizza,Eating Out,37,862
17,2,2012,ATM Cash Withdrawal,General,20,842
18,2,2012,Heaven Club,Eating Out,5,837
18,2,2012,Heaven Club,Eating Out,16,821
20,2,2012,VIRGIN MEDIA PYMTS,Bills,51,770
20,2,2012,South West Trains,Transport,25,745
20,2,2012,Costa Coffee,Eating Out,1,744
20,2,2012,Pret A Manger,Eating Out,8,736
20,2,2012,ATM Cash Withdrawal,General,10,726
22,2,2012,Wild Bean Cafe,Eating Out,1,725
22,2,2012,The West Cornwall Pasty Company,Eating Out,5,720
23,2,2012,McDonalds,Eating Out,4,716
24,2,2012,O2,Bills,34,682
24,2,2012,Tescos,Groceries,68,614
24,2,2012,Starbucks Coffee,Eating Out,2,612
24,2,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,48,564
26,2,2012,Scott's Restaurant,Eating Out,32,532
26,2,2012,ATM Cash Withdrawal,General,20,512
27,2,2012,South West Trains,Transport,35,477
27,2,2012,Costa Coffee,Eating Out,1,476
28,2,2012,Costa Coffee,Eating Out,2,474
28,2,2012,Subway,Eating Out,6,468
29,2,2012,Wild Bean Cafe,Eating Out,2,466
29,2,2012,The West Cornwall Pasty Company,Eating Out,5,461
1,3,2012,Rhino Sports salary,General,1700,2161
1,3,2012,Starbucks Coffee,Eating Out,2,2159
2,3,2012,ASDA,Groceries,59,2100
2,3,2012,The Grand Pub,Eating Out,9,2091
2,3,2012,The Grand Pub,Eating Out,6,2085
2,3,2012,The Grand Pub,Eating Out,14,2071
2,3,2012,The Grand Pub,Eating Out,10,2061
3,3,2012,ATM Cash Withdrawal,General,20,2041
4,3,2012,ATM Cash Withdrawal,General,20,2021
5,3,2012,South West Trains,Transport,36,1985
5,3,2012,Pret A Manger,Eating Out,7,1978
5,3,2012,ATM Cash Withdrawal,General,20,1958
6,3,2012,Wild Bean Cafe,Eating Out,1,1957
6,3,2012,ATM Cash Withdrawal,General,10,1947
7,3,2012,Cubit and West rent,Rent,550,1397
7,3,2012,Wild Bean Cafe,Eating Out,2,1395
8,3,2012,Starbucks Coffee,Eating Out,2,1393
8,3,2012,Chicken Cottage,Eating Out,8,1385
8,3,2012,ATM Cash Withdrawal,General,20,1365
9,3,2012,Waitrose,Groceries,72,1293
9,3,2012,McDonalds,Eating Out,4,1289
9,3,2012,Heaven Club,Eating Out,5,1284
9,3,2012,Anglo restaurant,Eating Out,42,1242
11,3,2012,Dominos Pizza,Eating Out,30,1212
11,3,2012,ATM Cash Withdrawal,General,10,1202
12,3,2012,South West Trains,Transport,30,1172
12,3,2012,Caffe Nero,Eating Out,1,1171
13,3,2012,Wild Bean Cafe,Eating Out,2,1169
13,3,2012,Greggs,Eating Out,8,1161
14,3,2012,Caffe Nero,Eating Out,1,1160
15,3,2012,BRGAS-Electricity,Bills,30,1130
15,3,2012,BRGAS-Gas,Bills,31,1099
15,3,2012,Wild Bean Cafe,Eating Out,2,1097
15,3,2012,Chicken Cottage,Eating Out,4,1093
16,3,2012,LBS Council Tax,Bills,50,1043
16,3,2012,ASDA,Groceries,58,985
16,3,2012,Chicken Cottage,Eating Out,8,977
16,3,2012,Scott's Restaurant,Eating Out,38,939
16,3,2012,ATM Cash Withdrawal,General,20,919
19,3,2012,South West Trains,Transport,37,882
19,3,2012,Caffe Nero,Eating Out,2,880
20,3,2012,VIRGIN MEDIA PYMTS,Bills,46,834
20,3,2012,Wild Bean Cafe,Eating Out,1,833
20,3,2012,The West Cornwall Pasty Company,Eating Out,6,827
21,3,2012,Starbucks Coffee,Eating Out,2,825
23,3,2012,ASDA,Groceries,48,777
23,3,2012,McDonalds,Eating Out,5,772
23,3,2012,Dominos Pizza,Eating Out,54,718
24,3,2012,O2,Bills,36,682
24,3,2012,Anglo restaurant,Eating Out,42,640
26,3,2012,South West Trains,Transport,37,603
26,3,2012,Wild Bean Cafe,Eating Out,2,601
26,3,2012,Greggs,Eating Out,7,594
27,3,2012,Costa Coffee,Eating Out,2,592
27,3,2012,Subway,Eating Out,6,586
28,3,2012,Caffe Nero,Eating Out,2,584
29,3,2012,Caffe Nero,Eating Out,1,583
29,3,2012,Chicken Cottage,Eating Out,5,578
30,3,2012,Morrisons,Groceries,81,497
30,3,2012,Starbucks Coffee,Eating Out,2,495
30,3,2012,Subway,Eating Out,6,489
30,3,2012,Ministry of Sound ClubXOYO Club,Eating Out,12,477
30,3,2012,Ministry of Sound ClubXOYO Club,Eating Out,15,462
30,3,2012,Ministry of Sound ClubXOYO Club,Eating Out,14,448
1,4,2012,Rhino Sports salary,General,1700,2148
1,4,2012,ATM Cash Withdrawal,General,20,2128
2,4,2012,South West Trains,Transport,24,2104
2,4,2012,Starbucks Coffee,Eating Out,1,2103
2,4,2012,The West Cornwall Pasty Company,Eating Out,5,2098
3,4,2012,Starbucks Coffee,Eating Out,2,2096
3,4,2012,ATM Cash Withdrawal,General,20,2076
4,4,2012,Caffe Nero,Eating Out,2,2074
4,4,2012,Greggs,Eating Out,4,2070
4,4,2012,ATM Cash Withdrawal,General,20,2050
5,4,2012,Caffe Nero,Eating Out,2,2048
5,4,2012,Subway,Eating Out,6,2042
6,4,2012,Tescos,Groceries,43,1999
6,4,2012,Wild Bean Cafe,Eating Out,2,1997
6,4,2012,Pret A Manger,Eating Out,6,1991
7,4,2012,Cubit and West rent,Rent,550,1441
9,4,2012,South West Trains,Transport,25,1416
9,4,2012,Starbucks Coffee,Eating Out,1,1415
9,4,2012,The West Cornwall Pasty Company,Eating Out,6,1409
9,4,2012,ATM Cash Withdrawal,General,10,1399
10,4,2012,Caffe Nero,Eating Out,1,1398
10,4,2012,ATM Cash Withdrawal,General,10,1388
11,4,2012,Starbucks Coffee,Eating Out,1,1387
11,4,2012,Greggs,Eating Out,6,1381
12,4,2012,Costa Coffee,Eating Out,2,1379
12,4,2012,McDonalds,Eating Out,7,1372
13,4,2012,ASDA,Groceries,52,1320
13,4,2012,Costa Coffee,Eating Out,2,1318
13,4,2012,ATM Cash Withdrawal,General,20,1298
14,4,2012,Heaven Club,Eating Out,12,1286
14,4,2012,Heaven Club,Eating Out,15,1271
14,4,2012,Heaven Club,Eating Out,12,1259
14,4,2012,Heaven Club,Eating Out,6,1253
14,4,2012,Heaven Club,Eating Out,15,1238
14,4,2012,ATM Cash Withdrawal,General,20,1218
15,4,2012,BRGAS-Electricity,Bills,34,1184
15,4,2012,BRGAS-Gas,Bills,22,1162
15,4,2012,Anglo restaurant,Eating Out,48,1114
15,4,2012,ATM Cash Withdrawal,General,10,1104
16,4,2012,LBS Council Tax,Bills,50,1054
16,4,2012,South West Trains,Transport,30,1024
16,4,2012,Starbucks Coffee,Eating Out,2,1022
16,4,2012,Subway,Eating Out,8,1014
16,4,2012,ATM Cash Withdrawal,General,10,1004
17,4,2012,Greggs,Eating Out,5,999
18,4,2012,Wild Bean Cafe,Eating Out,2,997
18,4,2012,Chicken Cottage,Eating Out,4,993
19,4,2012,Wild Bean Cafe,Eating Out,1,992
19,4,2012,Pret A Manger,Eating Out,8,984
19,4,2012,ATM Cash Withdrawal,General,10,974
20,4,2012,VIRGIN MEDIA PYMTS,Bills,55,919
20,4,2012,Waitrose,Groceries,82,837
20,4,2012,Caffe Nero,Eating Out,2,835
20,4,2012,Pizza Express,Eating Out,35,800
21,4,2012,Heaven Club,Eating Out,15,785
21,4,2012,Heaven Club,Eating Out,15,770
21,4,2012,Heaven Club,Eating Out,11,759
21,4,2012,Heaven Club,Eating Out,6,753
21,4,2012,Heaven Club,Eating Out,5,748
21,4,2012,Heaven Club,Eating Out,9,739
21,4,2012,ATM Cash Withdrawal,General,20,719
23,4,2012,South West Trains,Transport,31,688
23,4,2012,Wild Bean Cafe,Eating Out,2,686
23,4,2012,The West Cornwall Pasty Company,Eating Out,6,680
24,4,2012,O2,Bills,37,643
24,4,2012,Pret A Manger,Eating Out,6,637
25,4,2012,Costa Coffee,Eating Out,2,635
25,4,2012,Chicken Cottage,Eating Out,5,630
26,4,2012,Caffe Nero,Eating Out,2,628
26,4,2012,Greggs,Eating Out,4,624
27,4,2012,Sainsburys,Groceries,47,577
27,4,2012,Starbucks Coffee,Eating Out,2,575
27,4,2012,Pizza Express,Eating Out,48,527
27,4,2012,ATM Cash Withdrawal,General,10,517
28,4,2012,ATM Cash Withdrawal,General,20,497
30,4,2012,South West Trains,Transport,27,470
30,4,2012,Wild Bean Cafe,Eating Out,1,469
30,4,2012,The West Cornwall Pasty Company,Eating Out,5,464
1,5,2012,Rhino Sports salary,General,1700,2164
1,5,2012,Costa Coffee,Eating Out,1,2163
1,5,2012,Subway,Eating Out,6,2157
2,5,2012,Starbucks Coffee,Eating Out,1,2156
3,5,2012,Costa Coffee,Eating Out,2,2154
4,5,2012,Tescos,Groceries,76,2078
4,5,2012,Costa Coffee,Eating Out,1,2077
4,5,2012,ATM Cash Withdrawal,General,10,2067
5,5,2012,Pizza Express,Eating Out,37,2030
5,5,2012,ATM Cash Withdrawal,General,10,2020
6,5,2012,Dominos Pizza,Eating Out,54,1966
7,5,2012,Cubit and West rent,Rent,550,1416
7,5,2012,South West Trains,Transport,32,1384
7,5,2012,Wild Bean Cafe,Eating Out,1,1383
8,5,2012,Chicken Cottage,Eating Out,6,1377
8,5,2012,ATM Cash Withdrawal,General,10,1367
9,5,2012,ATM Cash Withdrawal,General,20,1347
10,5,2012,Costa Coffee,Eating Out,2,1345
11,5,2012,Waitrose,Groceries,43,1302
11,5,2012,Caffe Nero,Eating Out,2,1300
11,5,2012,ATM Cash Withdrawal,General,10,1290
12,5,2012,Anglo restaurant,Eating Out,48,1242
13,5,2012,ATM Cash Withdrawal,General,10,1232
14,5,2012,South West Trains,Transport,37,1195
14,5,2012,Wild Bean Cafe,Eating Out,2,1193
15,5,2012,BRGAS-Electricity,Bills,26,1167
15,5,2012,BRGAS-Gas,Bills,32,1135
15,5,2012,Starbucks Coffee,Eating Out,2,1133
15,5,2012,Pret A Manger,Eating Out,4,1129
16,5,2012,LBS Council Tax,Bills,50,1079
16,5,2012,Starbucks Coffee,Eating Out,2,1077
16,5,2012,Pret A Manger,Eating Out,6,1071
18,5,2012,Sainsburys,Groceries,72,999
18,5,2012,Costa Coffee,Eating Out,1,998
20,5,2012,VIRGIN MEDIA PYMTS,Bills,31,967
20,5,2012,ATM Cash Withdrawal,General,20,947
21,5,2012,South West Trains,Transport,27,920
21,5,2012,The West Cornwall Pasty Company,Eating Out,4,916
22,5,2012,Wild Bean Cafe,Eating Out,1,915
22,5,2012,Greggs,Eating Out,6,909
22,5,2012,ATM Cash Withdrawal,General,10,899
23,5,2012,Costa Coffee,Eating Out,2,897
24,5,2012,O2,Bills,35,862
24,5,2012,Wild Bean Cafe,Eating Out,2,860
24,5,2012,McDonalds,Eating Out,6,854
24,5,2012,ATM Cash Withdrawal,General,20,834
25,5,2012,ASDA,Groceries,87,747
25,5,2012,Wild Bean Cafe,Eating Out,2,745
25,5,2012,Greggs,Eating Out,7,738
25,5,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,54,684
26,5,2012,Anglo restaurant,Eating Out,54,630
28,5,2012,South West Trains,Transport,34,596
28,5,2012,Costa Coffee,Eating Out,2,594
29,5,2012,Wild Bean Cafe,Eating Out,2,592
29,5,2012,Pret A Manger,Eating Out,5,587
30,5,2012,Wild Bean Cafe,Eating Out,2,585
30,5,2012,Chicken Cottage,Eating Out,5,580
31,5,2012,Wild Bean Cafe,Eating Out,2,578
31,5,2012,ATM Cash Withdrawal,General,20,558
1,6,2012,Rhino Sports salary,General,1700,2258
1,6,2012,Tescos,Groceries,82,2176
1,6,2012,Subway,Eating Out,6,2170
1,6,2012,Dominos Pizza,Eating Out,32,2138
1,6,2012,ATM Cash Withdrawal,General,20,2118
4,6,2012,South West Trains,Transport,32,2086
4,6,2012,Caffe Nero,Eating Out,2,2084
4,6,2012,McDonalds,Eating Out,7,2077
5,6,2012,Costa Coffee,Eating Out,2,2075
5,6,2012,ATM Cash Withdrawal,General,10,2065
6,6,2012,Chicken Cottage,Eating Out,5,2060
6,6,2012,ATM Cash Withdrawal,General,10,2050
7,6,2012,Cubit and West rent,Rent,550,1500
7,6,2012,Wild Bean Cafe,Eating Out,1,1499
7,6,2012,Chicken Cottage,Eating Out,7,1492
8,6,2012,Waitrose,Groceries,60,1432
8,6,2012,Subway,Eating Out,8,1424
9,6,2012,Heaven Club,Eating Out,12,1412
9,6,2012,Heaven Club,Eating Out,5,1407
9,6,2012,Heaven Club,Eating Out,7,1400
9,6,2012,Heaven Club,Eating Out,10,1390
9,6,2012,Anglo restaurant,Eating Out,33,1357
11,6,2012,South West Trains,Transport,36,1321
11,6,2012,Wild Bean Cafe,Eating Out,2,1319
11,6,2012,McDonalds,Eating Out,6,1313
12,6,2012,Caffe Nero,Eating Out,2,1311
13,6,2012,McDonalds,Eating Out,6,1305
13,6,2012,ATM Cash Withdrawal,General,10,1295
14,6,2012,Costa Coffee,Eating Out,2,1293
14,6,2012,Chicken Cottage,Eating Out,8,1285
15,6,2012,BRGAS-Electricity,Bills,25,1260
15,6,2012,BRGAS-Gas,Bills,35,1225
15,6,2012,Tescos,Groceries,68,1157
15,6,2012,Caffe Nero,Eating Out,2,1155
15,6,2012,The West Cornwall Pasty Company,Eating Out,8,1147
16,6,2012,LBS Council Tax,Bills,50,1097
16,6,2012,Heaven Club,Eating Out,9,1088
16,6,2012,ATM Cash Withdrawal,General,10,1078
17,6,2012,Scott's Restaurant,Eating Out,39,1039
17,6,2012,ATM Cash Withdrawal,General,20,1019
18,6,2012,South West Trains,Transport,24,995
18,6,2012,McDonalds,Eating Out,4,991
19,6,2012,Wild Bean Cafe,Eating Out,2,989
19,6,2012,The West Cornwall Pasty Company,Eating Out,5,984
20,6,2012,VIRGIN MEDIA PYMTS,Bills,51,933
20,6,2012,Caffe Nero,Eating Out,1,932
21,6,2012,Starbucks Coffee,Eating Out,2,930
21,6,2012,Chicken Cottage,Eating Out,8,922
22,6,2012,Tescos,Groceries,50,872
22,6,2012,Wild Bean Cafe,Eating Out,1,871
22,6,2012,McDonalds,Eating Out,8,863
22,6,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,55,808
23,6,2012,Pizza Express,Eating Out,39,769
23,6,2012,ATM Cash Withdrawal,General,20,749
24,6,2012,O2,Bills,35,714
24,6,2012,ATM Cash Withdrawal,General,20,694
25,6,2012,South West Trains,Transport,33,661
25,6,2012,Caffe Nero,Eating Out,2,659
25,6,2012,Chicken Cottage,Eating Out,6,653
26,6,2012,Costa Coffee,Eating Out,2,651
26,6,2012,ATM Cash Withdrawal,General,10,641
28,6,2012,Starbucks Coffee,Eating Out,2,639
28,6,2012,Greggs,Eating Out,4,635
28,6,2012,ATM Cash Withdrawal,General,20,615
29,6,2012,Sainsburys,Groceries,58,557
29,6,2012,Caffe Nero,Eating Out,1,556
29,6,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,52,504
29,6,2012,ATM Cash Withdrawal,General,20,484
30,6,2012,Dominos Pizza,Eating Out,50,434
30,6,2012,ATM Cash Withdrawal,General,20,414
1,7,2012,Rhino Sports salary,General,1700,2114
1,7,2012,Scott's Restaurant,Eating Out,45,2069
1,7,2012,ATM Cash Withdrawal,General,10,2059
2,7,2012,South West Trains,Transport,28,2031
2,7,2012,Caffe Nero,Eating Out,2,2029
2,7,2012,Greggs,Eating Out,8,2021
3,7,2012,Wild Bean Cafe,Eating Out,2,2019
3,7,2012,The West Cornwall Pasty Company,Eating Out,8,2011
3,7,2012,ATM Cash Withdrawal,General,10,2001
4,7,2012,Starbucks Coffee,Eating Out,2,1999
4,7,2012,The West Cornwall Pasty Company,Eating Out,5,1994
4,7,2012,ATM Cash Withdrawal,General,10,1984
5,7,2012,Costa Coffee,Eating Out,1,1983
6,7,2012,Sainsburys,Groceries,85,1898
6,7,2012,Caffe Nero,Eating Out,2,1896
6,7,2012,Pret A Manger,Eating Out,5,1891
6,7,2012,Dominos Pizza,Eating Out,48,1843
6,7,2012,ATM Cash Withdrawal,General,20,1823
7,7,2012,Cubit and West rent,Rent,550,1273
7,7,2012,Heaven Club,Eating Out,11,1262
7,7,2012,Heaven Club,Eating Out,6,1256
7,7,2012,Heaven Club,Eating Out,16,1240
7,7,2012,Heaven Club,Eating Out,12,1228
7,7,2012,Heaven Club,Eating Out,11,1217
8,7,2012,ATM Cash Withdrawal,General,10,1207
9,7,2012,South West Trains,Transport,29,1178
9,7,2012,Wild Bean Cafe,Eating Out,2,1176
9,7,2012,Greggs,Eating Out,7,1169
10,7,2012,Costa Coffee,Eating Out,1,1168
10,7,2012,McDonalds,Eating Out,7,1161
11,7,2012,Starbucks Coffee,Eating Out,1,1160
12,7,2012,Wild Bean Cafe,Eating Out,1,1159
12,7,2012,McDonalds,Eating Out,8,1151
13,7,2012,Waitrose,Groceries,49,1102
13,7,2012,Caffe Nero,Eating Out,1,1101
13,7,2012,Subway,Eating Out,8,1093
13,7,2012,Anglo restaurant,Eating Out,58,1035
14,7,2012,Scott's Restaurant,Eating Out,47,988
15,7,2012,BRGAS-Electricity,Bills,42,946
15,7,2012,BRGAS-Gas,Bills,21,925
15,7,2012,Scott's Restaurant,Eating Out,30,895
16,7,2012,LBS Council Tax,Bills,50,845
16,7,2012,South West Trains,Transport,30,815
16,7,2012,Caffe Nero,Eating Out,1,814
17,7,2012,Starbucks Coffee,Eating Out,2,812
17,7,2012,Greggs,Eating Out,8,804
18,7,2012,Wild Bean Cafe,Eating Out,2,802
19,7,2012,Caffe Nero,Eating Out,1,801
19,7,2012,Chicken Cottage,Eating Out,6,795
20,7,2012,VIRGIN MEDIA PYMTS,Bills,57,738
20,7,2012,Morrisons,Groceries,49,689
20,7,2012,Caffe Nero,Eating Out,2,687
20,7,2012,McDonalds,Eating Out,6,681
20,7,2012,Anglo restaurant,Eating Out,55,626
21,7,2012,Anglo restaurant,Eating Out,51,575
23,7,2012,South West Trains,Transport,28,547
23,7,2012,Wild Bean Cafe,Eating Out,2,545
23,7,2012,Pret A Manger,Eating Out,8,537
23,7,2012,ATM Cash Withdrawal,General,20,517
24,7,2012,O2,Bills,37,480
25,7,2012,Wild Bean Cafe,Eating Out,1,479
25,7,2012,The West Cornwall Pasty Company,Eating Out,7,472
26,7,2012,Caffe Nero,Eating Out,1,471
27,7,2012,Sainsburys,Groceries,78,393
27,7,2012,Starbucks Coffee,Eating Out,2,391
27,7,2012,Anglo restaurant,Eating Out,56,335
28,7,2012,Scott's Restaurant,Eating Out,37,298
28,7,2012,ATM Cash Withdrawal,General,20,278
30,7,2012,South West Trains,Transport,35,243
30,7,2012,Caffe Nero,Eating Out,2,241
30,7,2012,Pret A Manger,Eating Out,6,235
31,7,2012,Caffe Nero,Eating Out,2,233
31,7,2012,ATM Cash Withdrawal,General,10,223
1,8,2012,Rhino Sports salary,General,1700,1923
1,8,2012,Costa Coffee,Eating Out,2,1921
1,8,2012,McDonalds,Eating Out,4,1917
1,8,2012,ATM Cash Withdrawal,General,10,1907
2,8,2012,Starbucks Coffee,Eating Out,1,1906
2,8,2012,Chicken Cottage,Eating Out,4,1902
3,8,2012,ASDA,Groceries,82,1820
3,8,2012,Caffe Nero,Eating Out,2,1818
3,8,2012,The West Cornwall Pasty Company,Eating Out,7,1811
3,8,2012,ATM Cash Withdrawal,General,20,1791
5,8,2012,ATM Cash Withdrawal,General,10,1781
6,8,2012,South West Trains,Transport,35,1746
6,8,2012,The West Cornwall Pasty Company,Eating Out,7,1739
6,8,2012,ATM Cash Withdrawal,General,10,1729
7,8,2012,Cubit and West rent,Rent,550,1179
7,8,2012,Pret A Manger,Eating Out,8,1171
8,8,2012,Wild Bean Cafe,Eating Out,1,1170
8,8,2012,ATM Cash Withdrawal,General,20,1150
9,8,2012,Costa Coffee,Eating Out,1,1149
9,8,2012,McDonalds,Eating Out,4,1145
10,8,2012,Waitrose,Groceries,77,1068
10,8,2012,Starbucks Coffee,Eating Out,2,1066
10,8,2012,Chicken Cottage,Eating Out,7,1059
10,8,2012,Fabric Club,Eating Out,10,1049
10,8,2012,Fabric Club,Eating Out,12,1037
10,8,2012,Fabric Club,Eating Out,11,1026
10,8,2012,Fabric Club,Eating Out,5,1021
10,8,2012,Fabric Club,Eating Out,8,1013
10,8,2012,ATM Cash Withdrawal,General,20,993
12,8,2012,ATM Cash Withdrawal,General,20,973
13,8,2012,South West Trains,Transport,27,946
13,8,2012,Costa Coffee,Eating Out,1,945
13,8,2012,ATM Cash Withdrawal,General,20,925
14,8,2012,Caffe Nero,Eating Out,1,924
14,8,2012,The West Cornwall Pasty Company,Eating Out,5,919
15,8,2012,BRGAS-Electricity,Bills,21,898
15,8,2012,BRGAS-Gas,Bills,29,869
15,8,2012,Wild Bean Cafe,Eating Out,2,867
16,8,2012,LBS Council Tax,Bills,50,817
16,8,2012,Pret A Manger,Eating Out,6,811
17,8,2012,Tescos,Groceries,86,725
17,8,2012,Wild Bean Cafe,Eating Out,2,723
17,8,2012,Ministry of Sound ClubXOYO Club,Eating Out,8,715
18,8,2012,ATM Cash Withdrawal,General,10,705
19,8,2012,Pizza Express,Eating Out,53,652
20,8,2012,VIRGIN MEDIA PYMTS,Bills,35,617
20,8,2012,South West Trains,Transport,25,592
20,8,2012,Costa Coffee,Eating Out,2,590
21,8,2012,McDonalds,Eating Out,8,582
21,8,2012,ATM Cash Withdrawal,General,20,562
22,8,2012,Caffe Nero,Eating Out,2,560
22,8,2012,McDonalds,Eating Out,8,552
23,8,2012,The West Cornwall Pasty Company,Eating Out,8,544
24,8,2012,O2,Bills,35,509
24,8,2012,ASDA,Groceries,70,439
24,8,2012,Wild Bean Cafe,Eating Out,1,438
24,8,2012,Pret A Manger,Eating Out,7,431
25,8,2012,Pizza Express,Eating Out,29,402
27,8,2012,South West Trains,Transport,36,366
27,8,2012,Wild Bean Cafe,Eating Out,2,364
28,8,2012,Caffe Nero,Eating Out,1,363
29,8,2012,Wild Bean Cafe,Eating Out,2,361
29,8,2012,Subway,Eating Out,7,354
29,8,2012,ATM Cash Withdrawal,General,20,334
31,8,2012,Sainsburys,Groceries,58,276
31,8,2012,Caffe Nero,Eating Out,2,274
31,8,2012,McDonalds,Eating Out,4,270
1,9,2012,Rhino Sports salary,General,1700,1970
2,9,2012,ATM Cash Withdrawal,General,10,1960
3,9,2012,South West Trains,Transport,26,1934
3,9,2012,Costa Coffee,Eating Out,1,1933
3,9,2012,Subway,Eating Out,5,1928
4,9,2012,Starbucks Coffee,Eating Out,1,1927
4,9,2012,McDonalds,Eating Out,6,1921
5,9,2012,Costa Coffee,Eating Out,1,1920
5,9,2012,ATM Cash Withdrawal,General,20,1900
6,9,2012,Starbucks Coffee,Eating Out,2,1898
6,9,2012,The West Cornwall Pasty Company,Eating Out,6,1892
7,9,2012,Cubit and West rent,Rent,550,1342
7,9,2012,Waitrose,Groceries,76,1266
7,9,2012,Costa Coffee,Eating Out,1,1265
7,9,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,49,1216
8,9,2012,Heaven Club,Eating Out,7,1209
8,9,2012,Heaven Club,Eating Out,11,1198
8,9,2012,Heaven Club,Eating Out,12,1186
8,9,2012,ATM Cash Withdrawal,General,10,1176
9,9,2012,Pizza Express,Eating Out,59,1117
9,9,2012,ATM Cash Withdrawal,General,20,1097
10,9,2012,South West Trains,Transport,26,1071
10,9,2012,Wild Bean Cafe,Eating Out,2,1069
10,9,2012,Subway,Eating Out,8,1061
11,9,2012,Starbucks Coffee,Eating Out,2,1059
11,9,2012,Pret A Manger,Eating Out,6,1053
11,9,2012,ATM Cash Withdrawal,General,20,1033
12,9,2012,Caffe Nero,Eating Out,2,1031
12,9,2012,The West Cornwall Pasty Company,Eating Out,7,1024
13,9,2012,Starbucks Coffee,Eating Out,2,1022
